name,province,city,location,desc,want,has_been,strategy,route,ticket_info,open_time
锡林郭勒盟元上都遗址,内蒙古,锡林郭勒盟,正蓝旗,"{'景区简介': ['锡林郭勒盟元上都遗址是我国现存最好、规模最大的一处古代都城遗址，为蒙古民族在1314世纪建立的元朝第一座都城。该遗址位于内蒙古自治区正蓝旗的闪电河北岸，气候宜人，是元朝皇帝夏时的避暑之地。发达的驿道加快了元上都交通枢纽的影响力，云集的商贾促进了元上都的经济繁荣，使它成为当时中国乃至世界的政治、经济、文化中心之一。公元1358年，红巾军攻克上都，使其在战火中焚毁，后历经战役，只剩台基废墟。20世纪中期，内蒙古自治区文物工作队对元上都遗址进行了考察，2012年，元上都遗址被列入《世界遗产名录》。'], '景点分布': ['元上都由宫城、皇城和外城三部分组成。宫城是全城的核心，离宫式园林建筑特色明显，建有水晶殿、大明殿、香殿、宣文阁、大安阁、穆清阁、华严庙、乾元庙等宫殿楼阁。皇城位于上都的东南角，城墙由砖石砌成，寺庙、国学建筑位于其中。外城墙体由黄土夯筑，百姓民居和商铺聚集于此，从井然有序的街道中仍能感受到当时的繁华景象。', '元上都作为元朝的重要都城，军事防御系统十分完善，城外山头上建有烽火台，外城墙外挖有护城河和石堤护坡。在北门外的龙岗下，还建有拦洪大坝，是由元代著名科学家郭守敬设计修筑的著名水利工程。元上都虽历经风雨洗礼，但仍较完整的保留了原貌，它见证了一代王朝的衰落，是现代人了解历史的重要载体。'], '景区资质': ['世界文化遗产、全国重点文物保护单位'], '景区特色': ['古城遗址、历史、遗址从您位置到元上都遗址']}",92,104,"{'旅游攻略': ['1.跟团游的游客应记好导游的电话号码，以便联系。', '2.游客在旅行活动前应参考本地天地状况。', '3.元上都遗址对特殊人群实行门票优惠政策，有需要的游客应带好记者证、军官证、伤残证、老年证等有效证件。', '4.游客出行时最好穿运动鞋和平底鞋，因遗址面积较大，高跟鞋或皮鞋会有不便。', '5.游客旅行时，应尊重内蒙古当地的风俗习惯。', '6.草原天气变化大，游客应随身携带防雨、防晒、防叮咬用品及日常药品。', '7.元大都遗址地处中温带大陆性气候区，冬季气温较低，游客应带好羽绒服等保暖物品；景区夏季日照强烈，游客出行前应带好防晒霜、太阳帽、墨镜、润唇膏等物品。'], '游览路线': ['忽必烈征战群雕-金莲川赏花区-明德门-御天门-大安阁-穆清阁'], '最佳游览时间': ['6-9月最佳。这里春季多风，秋冬寒冷，夏季环境优美，气候宜人，是旅游的最佳季节。'], '购物推荐': ['游客可在锡林郭勒景区购买到极富草原特色的皮革工艺品、牛皮画及各类肉制品和奶制品。']}","{'景区位置': ['中国>内蒙古自治区>锡林郭勒盟>正蓝旗>扎格斯台苏木>五一种畜场总场>黑城子示范区'], '到达方式': ['北京和内蒙古各地都有直达正蓝旗的班车，到达正蓝旗后乘坐出租车或私人面的即可到达元上都遗址。']}","{'元上都遗址门票价格': ['成人票：30元。', '以下人员免票：', '（1）1.1米以下的儿童；', '（2）现役军人、烈士家属、离休干部；', '（3）70岁以上的老人凭身份证免票。']}",{}
锡林郭勒盟多伦湖,内蒙古,锡林郭勒盟,多伦县,"{'景区简介': ['多伦湖风景区在2011年被旅游休闲杂志评为中国最美的两个秋景之一。其前身是锡林郭勒草原上规模最大的水利枢纽工程-----西山湾水库，西山湾水库修建在滦河上游。多伦湖地处滦河上游，滦河是锡林郭勒盟唯一外流入海河流。景区由七个相连的大小水潭组成，形成两个湖心、两个大半岛、一个沙半岛。这里夏季温热多雨，秋季凉爽宜人，四季气温变化分明，自然景观丰富多彩，特别适于休闲、避暑、度假、旅游。'], '景点分布': ['景区包括四个区域，即北岸码头和过水凉亭、半岛度假区、沙岛休闲区、原始榆树林区，建设了塞外长城、观音洞、厄莫山凉亭等多个景点，有骑马、漂流、划船、游泳、垂钓等多个娱乐项目，并依山建有可同时容纳400人就餐的高档餐厅。这里有一条依山傍湖的环湖路，只要驱车环湖一周，多伦湖所有的美景都会尽收眼底，每年旅游黄金季节，这里举办的全区环多伦湖自行车赛，吸引着来自世界各国的自行车爱好者和全国各大新闻媒体的记者，成为多伦精神文化活动的盛宴。'], '景区资质': ['国家4A级景区'], '景区特色': ['休闲、观光、娱乐、游乐场、湖泊从您位置到多伦湖']}",39,131,"{'最佳游览时间': ['七月、八月和九月上旬'], '购物推荐': ['美食：内蒙古特色手扒肉、盘肠、肉肠']}","{'景区位置': ['中国>内蒙古自治区>锡林郭勒盟>多伦县>多伦诺尔镇>滦源镇>西干沟乡>多伦新型工业化化工区'], '到达方式': ['1.自驾路线：北京—八达岭高速(京藏高速)—沙城出口—沽源五花草甸—闪电河—正蓝旗—多伦县']}",{'多伦湖门票价格': ['80元']},['08:00-18:00']
锡林郭勒盟多伦县滦源殿旅游度假村,内蒙古,锡林郭勒盟,多伦县,"{'景区简介': ['锡林郭勒盟多伦县滦源殿旅游度假村是一处以人工开辟为主的草原避暑胜地，位于多伦县城东16公里处，滦河源头附近，与西山湾风景区首尾相连，遥相呼应。这里依山傍水，气候湿润，环境怡人，建筑面积2000平方米，可同时容纳140人就餐，是集会议、旅游、度假、漂流、垂钓、骑马、游泳、洗浴等多种休闲娱乐活动为一体的大型旅游度假场所。'], '景点分布': ['度假村的主体建筑是一组富有民族特色，规模宏大的蒙古包式建筑群，以气势宏伟的主包为中心，两侧对称排列着4个中型蒙古包。'], '景区资质': ['国家2A级景区'], '景区特色': ['摄影、草原风情游、度假、度假村、草原从您位置到滦源殿度假村']}",50,62,{},"{'景区位置': ['中国>内蒙古自治区>锡林郭勒盟>多伦县>多伦诺尔镇>滦源镇>西干沟乡>多伦新型工业化化工区'], '到达方式': ['锡林郭勒客运站乘坐至多伦县的客车，票价15元，行程3个小时。下车后在县城乘坐小面包到', '度假村，车费6元，行程1个半小时。']}",{},{}
锡林郭勒盟多伦县南沙梁旅游区,内蒙古,锡林郭勒盟,多伦县,"{'景区简介': ['锡林郭勒盟南沙梁旅游区，始建于1999年7月，总面积1500亩，建筑面积1500平方米，位于淖尔镇南的1号沙带（南沙梁），距多伦城3公里。景区的主体建筑和四周景观融为一体，以欧式建筑风格为主，蒙古族风情建筑为辅，餐饮建筑古朴自然，可容纳200人同时就餐。主建筑的前方建有小型广场，可举办百余人同时起舞的篝火晚会。景区内有新石器遗址、乘马俱乐部、火山锥遗址、总理视察点、治沙工程林等六处景观；建有三级环景区砂石路，南沙梁景区自然风貌复杂独特，含蓄秀雅的沙湖，清澈分明的河水，再加上凉爽宜人的气候，使南沙梁成为以沙漠草原旅游为主的综合性景区。'], '景点分布': ['南沙梁旅游区内有滑沙、沙浴、沙滩排球、沙滩足球、划船、骑骆驼、射箭、骑马等活动项目。'], '景区资质': ['国家2A级景区'], '景区特色': ['摄影、草原游、地貌景观游、度假、古迹、度假村、草原、地貌景观从您位置到南沙梁']}",48,28,"{'旅游攻略': ['住宿：多伦县城内有县电信宾馆，房价60元/天。'], '最佳游览时间': ['每年的7、8月份。'], '购物推荐': ['特产：潭源古酒、多伦月饼、细鳞鱼、奶酪、奶饼、蒙古刀、玛瑙、女子头饰、香妃帽、珊瑚', '岱、手链、护身符、簪子、马鞍子、马鞭子、马褡子。']}","{'景区位置': ['中国>内蒙古自治区>锡林郭勒盟>多伦县>多伦诺尔镇>滦源镇>西干沟乡>多伦新型工业化化工区'], '到达方式': ['多伦县城内有小面包车通往南沙梁旅游区，价格4元，行程45分钟。']}",{'南沙梁门票价格': ['票价10元。']},['8：00-18：00']
乌拉盖野狼谷景区,内蒙古,锡林郭勒盟,乌拉盖管委会,"{'景区简介': ['乌拉盖野狼谷景区被誉为“天边秘境”，是集旅游观光，休闲度假，教育研学于一体的综合性旅游景区。景区属于乌拉盖草原腹地，自然资源良好，是《狼图腾》故事的发源地和拍摄地，以观狼为核心，还可动物喂养、草原观光、休闲度假、餐饮住宿、花草体验、篝火观星等等，致力于打造全国最美原生态草原旅游休闲度假区和以草原为主的野生动植物研学基地。'], '景点分布': ['野狼谷景区位于内蒙古乌拉盖管理区贺斯格淖尔草原马鬃山，规划占地面积为11万亩，先后建成综合服务区、草原狼散养区、狼繁育区、食草动物区、五畜园休闲娱乐区、乌珠穆沁民俗文化体验区六大区域等基础配套设施。目前，景区共有草原狼152匹，成年狼89只，2021年新繁育幼狼32只，13只梅花鹿以及救助的狍子、天鹅、大雁等野生动物，开设彩虹民宿96间，以及“一棵树”农场和湖景蒙古包等。'], '景区资质': ['国家4A级景区'], '景区特色': ['自驾、娱乐、露营、草原从您位置到乌拉盖野狼谷']}",0,0,{'最佳游览时间': ['夏秋两季']},"{'景区位置': ['中国>内蒙古自治区>锡林郭勒盟>乌拉盖管委会>巴彦胡硕镇>哈拉盖图农牧场>贺斯格乌拉牧场>乌拉盖牧场'], '到达方式': ['海张高速→G207→S101→X502→乌拉盖野狼谷景区']}","{'乌拉盖野狼谷门票价格': ['成人票价：80元（内含观光车票）', '娱乐项目套票168元', '儿童：1.2米以下大门票，免费；身高1.2-1.4米（含），购买儿童票']}",['07:30-18:30']
腾格里达来月亮湖沙漠生态旅游区,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['腾格里达来·月亮湖沙漠生态探险旅游区是距国内中心城市半径最短、设施最全、规模最大、旅游内容最为丰富的沙漠生态旅游区，是全球最具影响力的沙漠深度旅游体验地之一。它位于内蒙古自治区阿拉善左旗腾格里沙漠腹地，核心区范围达150平方公里。景区资源组合极为独特，不仅有草原游牧民族传统文化，而且集大漠风光、戈壁神韵、原生态湖泊和藏传佛教为一体，使自然的神奇与人类内心精神的需求得到极为完美的融合。'], '景点分布': ['景区划分为民俗风情区、会所休闲区、宾馆别墅区、生态示范园区和户外体验区五大模块。能极大满足商务、会议、探险和休闲度假旅游市场的需求。'], '景区资质': ['国家4A级景区、国家沙漠地质公园'], '景区特色': ['徒步、观光、沙漠']}",638,301,"{'旅游攻略': ['这里有许多好玩的项目：沙海冲浪→卡丁车角逐大漠；疆场扬鞭→跨骏马纵横旷野；戏碧水天鹅伴舞，依篝火极目星空；驼铃伴随入梦乡，扁舟悠然荡苇丛。别是沙海冲浪，是游人进入月亮湖景区所必须尝试和接受挑战的项目，也是惊险和极富刺激的项目。'], '最佳游览时间': ['6→9月则最佳'], '购物推荐': ['阿拉善肉苁蓉、驼绒制品、奶食品以及大漠奇石等。']}","{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道'], '到达方式': ['城市间及市内全程视旅游人数提供座位不等的豪华空调旅游大巴，月亮湖中转站至腾格里沙漠视要求提供北京越野吉普车（可乘坐4人/辆）和特殊改装的沙漠越野大巴（可乘座20人/辆）。因为除此之外，其它车辆均无法进入沙漠。']}",{'月亮湖门票价格': ['160元']},['全天']
阿拉善盟贺兰山南寺广宗寺生态旅游区,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['贺兰山南寺生态旅游区因供奉有六世达赖喇嘛肉身灵塔而闻名蒙藏宗教界，是原阿拉善八大寺中规模最大、名望最高的寺庙。区内松涛阵阵，绿草茵茵，群山环抱，庙宇轩昂。寺庙依山而建，气势宏伟，富丽堂皇；岩壁上雕满彩绘佛像，为内蒙古地区规模最大的石雕佛像群，是一个集藏传佛教文化与贺兰山自然风光为一体的旅游区。南寺也与六世达赖仓央嘉措有着说不完的故事，让这里更具神秘色彩。'], '景点分布': ['广宗寺藏名“丹吉楞”，俗称南寺，位于阿拉善左旗巴润别立境内，总面积约50平方公里。景区内宗教人文景观有南大门牌坊、金刚口（石雕佛像群）、卫拉特行营、红庙、黄庙、藏经塔、多吉帕姆庙塔、大经堂楼、毡帽山庙、塔尔珠克召等；自然景观有雪岭子、阴阳界、牦牛塘、巴彦笋布尔敖包、冰沟、还愿石、三剑映月、神牛恋主、神僧吟五色池、降魔、神泉等。基础设施、服务功能完善。'], '景区资质': ['国家4A级景区'], '景区特色': ['观光、拜谒、宗教从您位置到南寺广宗寺']}",169,253,"{'旅游攻略': ['游客在这里可以身着蒙古靴，跨骏马、乘骆驼，在篝火的映衬下，欣赏蒙古民族歌舞，在热情的祝酒歌中，品尝清洌醇香的马奶酒，清香扑鼻的手扒肉和烤全羊；夜宿蒙古包，侧耳倾听阵阵牧歌，抬头试数点点繁星，投入大自然的怀抱，城市的喧嚣已在九霄云外；蒙古民族传统的男儿三艺→赛马、射箭、摔跤更是独具魅力。每年六、七月间的庙会中，神秘的祭敖包、查玛表演和八月举办的那达慕，更是能让游客领略到蒙古民族传统文化...'], '最佳游览时间': ['夏季'], '购物推荐': ['阿拉善肉苁蓉、驼绒制品、奶食品以及大漠奇石等。']}","{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道'], '到达方式': ['阿拉善盟市区有到达贺兰山南寺景区的旅游专线；包车前往价位60元左右。']}",{'南寺广宗寺门票价格': ['80元/人']},['08:00-17:00']
阿拉善盟通湖草原,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['通湖草原是古丝绸之北路要塞，被当地人民称为沙漠中的“伊甸园”。地处内蒙古和宁夏交界处的腾格里沙漠腹地，东距阿左旗巴彦浩特200公里，南离宁夏中卫市26公里，西望甘肃河西走廊，与宁夏5A级景区沙坡头隔沙相望，直越8.3公里便可到达。这里沙丘环抱，绿草茵茵，林木繁茂，空气清新，牛羊成群，候鸟翩翩。洁白的蒙古包群，五彩的野营帐蓬，休闲茶座与飘飘营旗连成一片，民族风情浓郁、如诗如画，是游人感受蒙古风情，尽情释放自我的绝佳圣地。'], '景点分布': ['通湖草原内的主要景点有古商道、古盐道、大盛魁古驼道、沙漠湖泊、绿洲、草原、沙山岩画，古长城、古战场、古买卖城遗址、流传千古的神话传说以及热情好客的草原牧民。景区根据大漠草原的资源特色，开发了草原跑马、骑骆驼、沙漠探险、围场射猎、徒步穿越、晨观日出、赏日落、卡丁车越野等情趣各异、开心刺激的特色旅游项目。'], '景区资质': ['国家4A级景区'], '景区特色': ['摄影、度假、自然景观游、草原、沙漠、湿地、湖泊、山川从您位置到通湖草原']}",160,234,"{'最佳游览时间': ['春、夏、秋三季。'], '购物推荐': ['(当地特产)阿拉善双峰驼、锁阳、肉苁蓉、地毯、奶酒、黑瓜子、玛瑙宝石、榛子。', '(特色美食)馓子、酿皮子孙、蒙古炒米、凉拌蹄黄、粉汤饺子、扒驼掌、黄焖羊羔肉。']}","{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道>腾格里额里斯苏木'], '到达方式': ['阿拉善市区内有直达通湖草原旅游区的专线车。']}","{'通湖草原门票价格': ['门票60元，篝火晚会票价50元；', '套票100元(门票和篝火晚会)。']}",['全天开放。']
阿拉善盟福因寺（北寺）旅游区,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['福因寺是阿拉善盟最早开发的旅游景区和第二大藏传佛教圣地，又称“北寺”。寺庙始建于清嘉庆九年，于同治八年被毁，期间经数次修缮，现有庙宇15座，建筑物百余栋，殿堂亭阁一应俱全，蔚为壮观。福因寺旅游区不仅拥有丰厚的文化底蕴，寺周的自然景致也是一大亮点。游古寺、穿林海、观日落、登险峰，福因寺可谓是避暑、度假、游览的理想胜地。'], '景点分布': ['福因寺旅游区景观荟萃，形成了以寺庙为中心的特色旅游区。景区内有北寺沟、千指峰、一线峡、骆驼峰、卧象汲水、活佛遇仙石、石猴山、沐浴潭、白塔、转经阁、阿旺丹德尔纪念塔、状元峰、瞭望塔、贺兰山原始森林、朝霞亭、观霞亭、云台峰、福因洞、阿拉善敖包、猴子山、兄妹峰等景观，浓郁的宗教氛围与秀丽的自然景观融为一体，相映成趣。'], '景区资质': ['国家4A级景区'], '景区特色': ['宗教、观光、摄影、寺庙、塔、森林、山峰、沙漠从您位置到福因寺（北寺）']}",31,32,{'最佳游览时间': ['夏季最佳。']},"{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道'], '到达方式': ['旅游旺季时有专线车到达福因寺，淡季前往需包车。这里交通便利，自驾、骑行都是不错的选择。']}","{'福因寺（北寺）门票价格': ['景区门票70元，观光车30元。', '免费人群：1.2米以下儿童、70周岁老年人凭有效证件到景区可享受免费政策。', '优惠人群：学生、65-70岁老年人可享受半价优惠。']}",['07:00-18:00']
阿拉善定远营旅游景区,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['阿拉善定远营旅游景区素有塞外“小北京”的美誉，是中国北疆游牧民族地区唯一一座雄伟、正规的城池。清康熙二十五年（1686年），蒙古族顾实汗之孙和罗理归顺清政府，后又出征青、藏有功，为世袭亲王，封其驻地为定远营。城池四合院式布局，设计独特，建筑精巧、宏伟，兼具蒙古、汉民族建筑艺术风格，是历史文化的最好讲述者。'], '景点分布': ['定远营位于阿拉善左旗（巴彦浩特镇）王府衔，占地约25万平方米。主要建筑包括王府、延福寺、传统民居、城墙、城门遗存及城内历史街区、历史文化遗存、遗迹等。'], '景区资质': ['国家4A级景区'], '景区特色': ['历史文化、民俗文化、古迹从您位置到定远营']}",1,4,{'最佳游览时间': ['秋季']},"{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道'], '到达方式': ['京藏高速→S314→北环路→锡林北路→东关街→王府街']}",{'定远营门票价格': ['免费']},['全天']
阿拉善梦想沙漠汽车航天乐园,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['阿拉善梦想沙漠汽车航天乐园以汽车文化、航空文化为核心，是中国最大的汽车越野赛事品牌——越野e族英雄会的永久举办地。乐园结合多个领域文化，打造一个地面的黄金旅游项目和一个航空低空旅游线路项目，将三旗通过空中旅游线路连通起来，成为一个空中旅游的黄金线，也成为喜爱探险，追求自由的度假胜地。'], '景点分布': ['梦想沙漠汽车航天乐园位于巴彦浩特镇西南50公里处的腾格里沙漠东缘，总体规划用地约10845亩。乐园分为梦想汽车文化主题乐园、梦想航空文化主题乐园两部分，包括中心酒店、音乐广场、汽车风情小镇、蒙元文化村、商业中心街、免税购物广场、汽车嘉年华、特色体验营地、沙漠赛道、越野e族大队营地、特色加油站等特色建筑，飞机制造、航空航天博物馆、飞行学院、FBO基地、低空旅游、房屋营地、民俗风情街等，并常年举行各大活动赛事。'], '景区资质': ['国家4A级景区'], '景区特色': ['探险、娱乐、游乐园、沙漠从您位置到梦想沙漠']}",1,4,{'最佳游览时间': ['9-10月']},"{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道>巴彦浩特镇'], '到达方式': ['巴彦浩特镇打车费用大概260-300元左右', '阿拉善巴彦浩特镇走梦想沙漠公路，导航英雄会即可。']}",{'梦想沙漠门票价格': ['免费']},['全天']
阿拉善盟贺兰山国家狩猎场,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['阿拉善盟贺兰山国家狩猎场是一个集生态、经济、社会效益于一体的狩猎生态旅游景区，它位于贺兰山自然保护区外的禁牧区，占地面积5800公顷。景区以放生人工饲养的野生二代以下动物为狩猎对象，是一个天然的狩猎场，对维护贺兰山生态平衡有着积极的促进作用。'], '景点分布': ['贺兰山国家狩猎场由宿营生活区、养殖狩猎区和风景观赏区三部分组成，景区内古木参天，溪流潺潺，是野生动物理想的栖息之所，也是游人登山探险的自然乐园。目前景区开展的项目有实弹狩猎、定向靶射击、移动飞盘射击、野生动植物观赏和农庄生活访问，游客既能体验原始刺激的狩猎乐趣，又能感受阿拉善地区蒙古族的独特风情，是怡养身心的最佳最佳休闲地。'], '景区特色': ['狩猎、观光、狩猎场、木屋建筑、名山、森林、野生动物从您位置到贺兰山国家狩猎场']}",22,42,"{'旅游攻略': ['贺兰山国家狩猎场的计费标准根据动物和重量不同，价格也有所区别。'], '最佳游览时间': ['狩猎四季皆有优势和乐趣，全年适宜。']}","{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道>巴彦浩特镇'], '到达方式': ['贺兰山国家狩猎场位于阿拉善左旗境内乌巴公路43公里处的贺兰山北峡子沟，距巴彦浩特30公里。游客自驾或包车皆可到达。']}",{'贺兰山国家狩猎场门票价格': ['30元。']},{}
阿拉善盟阿拉善王府,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['阿拉善王府是阿拉善历代旗王的官署和居住地，其内雕梁画栋，回廊曲折，是以明清园林风格为主的四合院式建筑群落，有“小北京”之称。王府始建于1731年，期间经历代旗王修建，至第十任亲王达理扎雅时期，已颇具规模。文革期间，阿拉善王府遭到极大破坏，后经大幅度修整，于1997年改为阿拉善博物馆。阿拉善王府在历史上久负盛名，时至今日，它依然以丰厚的文化底蕴和绰约的建筑风姿吸引着众多游客前来游览，同时也作为阿拉善的窗口，向世界展示着一个发展中的古城新貌。'], '景点分布': ['阿拉善王府现存建筑分为东西两部分，东部有王府门、过门、2间厢房、4间耳室和9间书室；西部有第十代王爷达理扎雅的住房及3座四合院，共有建筑500多间。王府现为阿拉善博物馆，馆区由历史文物陈列厅、民族风俗文物陈列室和文教卫生展厅组成，通过对文物、史料照片和实物的展览，呈现出阿拉善地区的历史、文化及风土人情，是深入了解阿拉善的百科全书。'], '景区资质': ['全国重点文物保护单位'], '景区特色': ['建筑、摄影、参观、园林、园林、王府、城址从您位置到阿拉善王府']}",26,35,"{'最佳游览时间': ['全年适宜。'], '购物推荐': ['（美食）烤全羊、奶茶、酸奶、奶皮、手扒肉等']}","{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道>巴彦浩特镇'], '到达方式': ['阿拉善王府位于旧城王府街上，紧邻延福寺。游客可从长途汽车站打面的车前往，1元/人。']}",{'阿拉善王府门票价格': ['免费。']},['周二至周日开放，周一闭馆。']
内蒙古贺兰山国家级自然保护区,内蒙古,阿拉善盟,阿拉善左旗,"{'景区简介': ['内蒙古贺兰山自然保护区地处贺兰山的中段东侧，并以山脊为界与西侧内蒙古贺兰山国家级自然保护区毗邻。区内自然环境复杂多样，生物多样性比较丰富，植被垂直分带明显，是我国中温带半干旱—干旱地区山地生态系统的典型代表。高等植物有655种，其中国家保护植物有沙冬青等6种；陆栖脊椎动物有135种，其中国家重点保护动物有林麝、兰马鸡等16种。该保护区的建立对研究半旱地区植被发展、演替及恢复生态系统的良性循环具有重要意义。'], '景点分布': ['贺兰山保护区有国家级重点保护植物5种，即：沙冬青、野大豆、蒙古扁桃、羽叶丁香、四合木。'], '景区特色': ['摄影、自然、户外、植物、动物从您位置到贺兰山']}",16,27,{'最佳游览时间': ['夏秋']},"{'景区位置': ['中国>内蒙古自治区>阿拉善盟>阿拉善左旗>腾格里额里斯镇>银根苏木>超格图呼热苏木>腾格里经济技术开发区>巴彦浩特额鲁特街道>巴彦浩特南环路街道>巴彦浩特新华街道>巴彦浩特王府街道'], '到达方式': ['自驾路线：', '拉善盟→民主路→安德街→北环路→S314→内蒙古贺兰山国家级自然保护区。']}",{'贺兰山门票价格': ['无']},['全天']
阿拉善盟巴丹吉林沙漠,内蒙古,阿拉善盟,阿拉善右旗,{},126,85,{},{},{},{}
阿拉善盟曼德拉山岩画,内蒙古,阿拉善盟,阿拉善右旗,{},15,24,{},{},{},{}
